detector,descriptor,#Img,#KptsPerFrame,#KptsMatched,TimeDetectorMs,TimeDescriptorMs,TimeMatchingMs,TTCLidar(s),TTCCamera(s)
SHITOMASI,BRISK,0,1723,0,9.238,268.967,0,0,0
SHITOMASI,BRISK,1,1759,797,8.4219,253.198,7.1041,0,0
SHITOMASI,BRISK,2,1820,779,8.101,233.152,7.4428,0,0
SHITOMASI,BRISK,3,1850,843,7.9872,237.422,7.7765,0,0
SHITOMASI,BRISK,4,1828,792,8.318,240.259,7.7967,0,0
SHITOMASI,BRISK,5,1806,817,7.8488,229.906,7.5394,0,0
SHITOMASI,BRISK,6,1877,805,8.0273,229.272,7.5742,13.7511,21.358
SHITOMASI,BRISK,7,1894,780,8.5399,238.364,7.7673,0,0
SHITOMASI,BRISK,8,1889,850,7.8854,231.597,7.913,0,0
SHITOMASI,BRISK,9,1917,842,8.0612,234.788,8.2085,0,0
SHITOMASI,BRISK,10,1874,832,7.9368,234.227,8.0791,4.94066e-324,-nan
SHITOMASI,BRISK,11,1912,857,8.0645,232.438,7.9081,6.93819e-310,6.95334e-310
SHITOMASI,BRISK,12,1930,849,8.5156,234.905,8.8063,3.39519e-313,6.32404e-322
SHITOMASI,BRISK,13,1880,884,7.9214,235.246,9.2531,4.04739e-320,3.73471e-312
SHITOMASI,BRISK,14,1886,889,9.4268,235.129,7.9739,3.30541e-317,7.90505e-323
SHITOMASI,BRISK,15,1957,906,8.1481,240.956,8.6128,6.93819e-310,9.88131e-324
SHITOMASI,BRISK,16,1888,878,8.3311,229.93,8.2625,3.30536e-317,2.37664e-312
SHITOMASI,BRISK,17,1919,914,7.8492,230.239,8.128,6.93819e-310,0

SHITOMASI,BRIEF,0,1723,0,8.2867,230.71,0,0,0
SHITOMASI,BRIEF,1,1759,797,7.9205,233.438,7.1184,0,0
SHITOMASI,BRIEF,2,1820,779,8.9348,246.839,7.3388,0,0
SHITOMASI,BRIEF,3,1850,843,8.3985,231.58,7.6721,0,0
SHITOMASI,BRIEF,4,1828,792,8.1841,233.661,7.8345,0,0
SHITOMASI,BRIEF,5,1806,817,8.7549,237.364,7.3932,0,0
SHITOMASI,BRIEF,6,1877,805,8.211,234.724,7.6066,13.7511,21.358
SHITOMASI,BRIEF,7,1894,780,8.3589,241.031,9.0162,0,0
SHITOMASI,BRIEF,8,1889,850,9.3807,257.014,9.6745,0,0
SHITOMASI,BRIEF,9,1917,842,9.1491,255.221,9.5584,0,0
SHITOMASI,BRIEF,10,1874,832,11.3247,242.529,10.1866,4.94066e-324,-nan
SHITOMASI,BRIEF,11,1912,857,8.3043,239.457,9.2091,6.93819e-310,6.95334e-310
SHITOMASI,BRIEF,12,1930,849,9.5862,254.594,8.5856,3.39519e-313,6.32404e-322
SHITOMASI,BRIEF,13,1880,884,9.8348,235.325,8.0253,4.04739e-320,3.73471e-312
SHITOMASI,BRIEF,14,1886,889,8.7583,236.056,8.0437,3.30541e-317,7.90505e-323
